appId,title,developer,score,ratings,installs,genre,price
ai.turbolearn,Turbo AI - Notetaker,Turbo AI,4.7410016,246935,1000000,Education,0.0
com.aisense.otter,OtterAI Transcribe Voice Notes,Otter.ai,4.304663,25891,5000000,Productivity,0.0
com.google.android.apps.labs.language.tailwind,Google NotebookLM,Google LLC,4.832162,128138,10000000,Productivity,0.0
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,Deep Flow Apps,4.3348417,63342,5000000,Productivity,0.0
com.meetgeek.assistant,AI Transcribe. Speech to Text,MeetGeek: AI Note Taker. Transcribe Speech to Text,4.402299,914,100000,Productivity,0.0
io.labhouse.audioapp,Summary - AI Note Taker,Labhouse Mobile,4.7077246,26890,500000,Productivity,0.0
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",Notewise,4.5953755,24500,5000000,Productivity,0.0
com.ma.waveapp,Wave AI Note Taker & Recorder,Mohrer Associates,4.548148,1967,100000,Productivity,0.0
com.sota.ainotex,NoteX: AI Notes & Meetings,SotaLabs,4.34,1727,100000,Productivity,0.0
notion.id,"Notion: Notes, Tasks, AI","Notion Labs, Inc.",4.6753244,333548,10000000,Productivity,0.0
com.feraset.ainote,AI Note Taker - Meeting Notes,FERASET,4.287129,1586,10000,Education,0.0
com.studocu.app,Studocu: AI Notes & Summaries,Studocu,4.58,21551,1000000,Education,0.0
com.hubx.noteai,Note AI: Smart Note Taker,HubX,4.3846154,7194,100000,Productivity,0.0
ai.notes.notebook,HyNote: AI Notebook LLM Notes,Turing Intelligence,4.4,3352,100000,Productivity,0.0
app.coconote,Coconote - AI Note Taker,Quizlet Inc.,4.4059405,2105,100000,Education,0.0
ai.plaud.android.plaud,Plaud: AI Note Taker,PLAUD LLC,4.6114287,7749,100000,Tools,0.0
ai.fireflies.mobile,Fireflies: AI notetaker,Fireflies.ai,4.633663,4153,100000,Productivity,0.0
ai.meeting.app,Meeting.ai: AI Visual Notes,Meeting.ai,4.59,12037,100000,Productivity,0.0
com.goodnotes.android.app,"Goodnotes: AI Notes, Docs, PDF",Goodnotes,3.6875,25884,1000000,Productivity,0.0
voice.recorder.note.ai.transcriber,Note AI: Voice AI Transcribe,AI Chat Studio,4.263158,85,10000,Productivity,0.0
com.recordpro.audiorecord,HiNoter - AI Note Taker,Nieruo Team,4.571429,2025,100000,Productivity,0.0
ai.krisp.krispMobile,Krisp AI Meeting Note Taker,"Krisp Technologies, Inc.",3.7192984,289,50000,Productivity,0.0
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,Microsoft Corporation,4.6302686,1460928,500000000,Productivity,0.0
com.imemoapp,iMemo AI Note Taker Transcribe,Ratel,4.3703704,105,5000,Productivity,0.0
com.joyolabs.noteify,CraftNote – AI Note Taker,JoyoLabs Dijital,4.5596333,19869,100000,Productivity,0.0
com.tomo.ai.notes,TNote: AI Note Taker & Meeting,TOMODEV JSC,3.5217392,601,50000,Productivity,0.0
com.artmvstd.voiceTranscriber,"AI Note Taking, Memo: NoteHive",Artmvstd,4.875,70,1000,Productivity,0.0
ai.note.notepad.memo.journal.freenote,Freenotes - Notes Taking & PDF,Freenotes Inc,4.51,5710,500000,Productivity,0.0
com.hmd.quickrecorder,Owll: Al Note Taker Assistant,VOCALBEATS.AI PTE. LTD.,4.5049505,256,50000,Tools,0.0
com.myscript.nebo,MyScript Notes (Nebo),MyScript,4.4570312,31154,1000000,Productivity,0.0
